App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info
Paradise Island 2: Hotel Game,Game Insight,Casual,4.5,"565,136",Install,"April 9, 2021,46M,5,000,000+,12.12.1,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Toy Defence 2 — Tower Defense game,Melsoft Games Ltd,Strategy,4.4,"498,783",Install,"October 26, 2020,96M,10,000,000+,2.23,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Warship Commanders,Happy Universe Studios,Strategy,4.0,"3,512",Install,"March 29, 2018,96M,100,000+,1.0.12,4.1 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Drag the Rope,Broken Glass,Puzzle,4.1,80,Install,"November 4, 2020,33M,10,000+,1.05.13,4.4 and up,In-Game Purchases,€1.19 - €9.49 per item,Google Commerce Ltd"
Strikers 1945 Saga,COWON,Arcade,4.6,"1,510",Install,"April 13, 2021,49M,100,000+,1.21.04081,4.1 and up,Users Interact, In-Game Purchases,€1.79 - €79.99 per item,Google Commerce Ltd"
Cyber Fighters: Stickman Cyberpunk 2077 Action RPG,ZITGA,Action,4.4,"10,858",Install,"April 9, 2021,127M,1,000,000+,1.11.45,5.0 and up,In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Funky Bay - Farm & Adventure game,BELKA GAMES,Simulation,3.7,"129,486",Install,"April 13, 2021,Varies with device,10,000,000+,Varies with device,4.0.3 and up,Users Interact, In-Game Purchases,€0.99 - €199.99 per item,Google Commerce Ltd"
Strikers 1945 M,COWON,Arcade,4.3,"2,147",Install,"April 13, 2021,53M,500,000+,1.21.04081,4.2 and up,Users Interact, In-Game Purchases,€1.79 - €79.99 per item,Google Commerce Ltd"
DragonVale,Deca Games,Simulation,4.4,"375,977",Install,"March 4, 2021,94M,10,000,000+,4.22.2,5.0 and up,Digital Purchases,€0.89 - €109.99 per item,Google Commerce Ltd"
Plants vs Zombies™ 2 Free,ELECTRONIC ARTS,Casual,4.4,"6,909,878",Install,"March 29, 2021,33M,100,000,000+,8.8.1,4.1 and up,Digital Purchases,€0.49 - €109.99 per item,Google Commerce Ltd"
Kingdom Wars - Tower Defense Game,Springcomes,Strategy,4.4,"246,801",Install,"March 31, 2021,47M,10,000,000+,1.6.5.6,4.4 and up,€0.79 - €269.99 per item,Google Commerce Ltd"
Zombie Tsunami,Mobigame S.A.R.L.,Arcade,4.4,"5,870,280",Install,"April 13, 2021,67M,100,000,000+,4.5.2,4.4 and up,€0.99 - €99.99 per item,Google Commerce Ltd"
Plants vs. Zombies FREE,ELECTRONIC ARTS,Strategy,4.3,"5,117,571",Install,"April 14, 2021,94M,100,000,000+,2.9.07,4.1 and up,Digital Purchases,€1.09 - €7.99 per item,Google Commerce Ltd"
League of Stickman 2-Online Fighting RPG,DreamSky,Action,3.9,"7,800",Install,"September 22, 2020,49M,1,000,000+,1.2.7,4.0.3 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
League of Stickman 2020- Ninja Arena PVP(Dreamsky),DreamSky,Action,4.0,"65,053",€0.59 Buy,"December 30, 2020,44M,5,000,000+,5.9.7,4.0.3 and up,In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
Trojan War: Rise of the legendary Sparta,MegaAdsGames,Strategy,4.4,"34,790",Install,"March 18, 2021,146M,1,000,000+,2.3.3,5.0 and up,€0.99 - €49.99 per item,Google Commerce Ltd"
Stickman Project,Neron's Brother,Action,4.3,"31,776",Install,"April 8, 2020,20M,5,000,000+,0.4.1,4.1 and up,Google Commerce Ltd"
Legend Guardians: Epic Heroes Fighting Action RPG,Unimob,Action,4.0,"7,499",€0.59 Buy,"Eligible if bought after 7/2/2016.
,November 11, 2019,81M,100,000+,1.1.1,4.1 and up,In-Game Purchases,€0.89 - €104.99 per item,Google Commerce Ltd"
Alien Creeps TD - Epic tower defense,Outplay Entertainment Ltd,Strategy,4.4,"850,609",Install,"July 29, 2020,96M,10,000,000+,2.31.2,4.1 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
"Lophis Roguelike-Card RPG game,Darkest Dungeon",DreamSky,Card,4.1,"7,086",Install,"July 21, 2020,83M,500,000+,1.4.0,4.1 and up,Digital Purchases,€1.09 - €15.99 per item,Google Commerce Ltd"
2 3 4 Player Mini Games,Better World Games,Simulation,4.4,"663,830",Install,"February 26, 2021,41M,100,000,000+,3.5.2,4.1 and up,Google Commerce Ltd"
Ancient Planet Tower Defense Offline,IP Dmitri Isaenkov,Strategy,4.5,"87,803",Install,"April 12, 2021,Varies with device,1,000,000+,Varies with device,4.4 and up,In-Game Purchases,€0.99 - €49.99 per item,Google Commerce Ltd"
STRIKERS 1945-2,S&C Ent.Inc,Arcade,4.1,"4,017",Install,"December 21, 2020,49M,1,000,000+,2.0.24,4.4 and up,In-Game Purchases,€1.99 - €89.99 per item,Google Commerce Ltd"
iFighter 2: The Pacific 1942,EpicForce Entertainment Ltd,Arcade,3.8,"37,917",Install,"July 21, 2016,8.7M,1,000,000+,2.30,2.3 and up,Digital Purchases,€0.77 - €107.80 per item,Google Commerce Ltd"
Clockmaker: Match 3 Games! Three in Row Puzzles,BELKA GAMES,Puzzle,4.3,"341,227",Install,"March 26, 2021,Varies with device,10,000,000+,53.5.0,4.4 and up,Digital Purchases,€0.99 - €214.99 per item,Google Commerce Ltd"
Angry Birds 2,Rovio Entertainment Corporation,Casual,4.3,"5,680,858",Install,"March 24, 2021,69M,100,000,000+,2.51.0,5.0 and up,Digital Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
Solitaire Cruise: Classic Tripeaks Cards Games,BELKA GAMES,Card,4.4,"89,278",Install,"April 9, 2021,149M,5,000,000+,2.5.4,5.0 and up,In-Game Purchases,€0.99 - €74.99 per item,Google Commerce Ltd"
Miragine War,MIRAGINE,Strategy,4.1,"49,305",Install,"March 10, 2021,76M,1,000,000+,7.6,4.1 and up,€0.89 - €94.99 per item,Google Commerce Ltd"
Fort Conquer,DroidHen,Strategy,4.3,"209,330",Install,"September 22, 2017,25M,10,000,000+,1.2.3,2.3.3 and up,Digital Purchases,€2.39 - €56.12 per item,Google Commerce Ltd"
EDGE Extended,Mobigame S.A.R.L.,Arcade,4.1,"3,069",€2.29 Buy,"Eligible if bought after 7/2/2016.
,December 20, 2016,23M,10,000+,2.2.0,2.3 and up,Google Commerce Ltd"
EDGE,Mobigame S.A.R.L.,Arcade,4.5,"2,581",€2.29 Buy,"Eligible if bought after 7/2/2016.
,December 20, 2016,23M,10,000+,2.2.0,2.3 and up,Google Commerce Ltd"
EDGE Demo,Mobigame S.A.R.L.,Arcade,4.4,"74,022",Install,"December 20, 2016,23M,1,000,000+,2.2.0,2.3 and up,Google Commerce Ltd"
War of Toys: Battle Strategy Simulator,MegaAdsGames,Strategy,,,Install,"April 19, 2021,Varies with device,1,000+,Varies with device,Varies with device,In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Epic Heroes: Hero Wars – Hero Fantasy: Action RPG,Free Action Strategy RPG Funny Games,Role Playing,4.4,"26,576",Install,"March 3, 2021,102M,100,000+,1.11.4.461,4.1 and up,Users Interact, Digital Purchases,€0.59 - €88.28 per item,Google Commerce Ltd"
Legend Heroes: Epic Battle - Action RPG,Bravestars Games,Action,4.2,"7,452",Install,"September 27, 2018,Varies with device,500,000+,1.0.50,4.1 and up,€0.99 - €109.99 per item,Google Commerce Ltd"
Trojan War Premium: Legend of Sparta,MegaAdsGames,Strategy,4.3,292,€0.99 Buy,"Eligible if bought after 7/2/2016.
,March 19, 2021,146M,10,000+,2.3.3,5.0 and up,€0.99 - €22.99 per item,Google Commerce Ltd"
"MONOLISK - RPG, CCG, Dungeon Maker",Trickster Arts,Role Playing,4.2,"11,371",Install,"February 7, 2021,81M,100,000+,1.051,4.4 and up,Users Interact, In-Game Purchases,€3.19 - €74.99 per item,Google Commerce Ltd"
SAMURAI ACES classic,mobirix,Arcade,4.5,"1,970",Install,"November 10, 2020,23M,100,000+,1.0.7,4.1 and up,Users Interact, In-Game Purchases,€2.99 - €99.99 per item,Google Commerce Ltd"
Dungeon Tales: RPG Card Game & Roguelike Battles,Homecooked Games,Role Playing,4.2,"26,827",Install,"November 22, 2020,44M,1,000,000+,1.99,4.4 and up,In-Game Purchases,€2.29 - €20.99 per item,Google Commerce Ltd"
Rival Striker,EpicForce Entertainment Ltd,Strategy,,,Install,"March 17, 2020,125M,50+,1.0.1.17,4.0.3 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Caravan War: Kingdom of Conquest,HIKER GAMES,Strategy,4.3,"58,293",Install,"July 29, 2020,170M,1,000,000+,3.0.3,5.0 and up,Users Interact, Digital Purchases,€0.89 - €84.99 per item,Google Commerce Ltd"
STRIKERS 1945 Collection,mobirix,Role Playing,4.0,"2,240",Install,"December 15, 2020,61M,100,000+,1.1.0,4.1 and up,In-Game Purchases,€2.99 - €99.99 per item,Google Commerce Ltd"
Aces of the Luftwaffe,HandyGames,Arcade,4.1,"108,554",Install,"March 21, 2019,31M,5,000,000+,1.3.13,4.0 and up,In-Game Purchases,€1.99 - €9.99 per item,Google Commerce Ltd"
Solitaire TriPeaks: Play Free Solitaire Card Games,"GSN Games, Inc.",Card,4.5,"644,279",Install,"March 22, 2021,92M,10,000,000+,8.2.0.77876,5.0 and up,Digital Purchases,€0.99 - €199.99 per item,Google Commerce Ltd"
War of Kings : Strategy war game,Falcon Studios.,Strategy,4.3,"24,419",Install,"March 25, 2021,Varies with device,1,000,000+,82,4.4 and up,In-Game Purchases,€0.89 - €44.99 per item,Google Commerce Ltd"
Color Zen,Secret Potion,Puzzle,4.2,"34,303",Install,"January 16, 2019,43M,1,000,000+,1.8,4.4 and up,Digital Purchases,€0.74 - €2.98 per item,Google Commerce Ltd"
Tiny Armies,Playstack,Action,,,Install,"October 31, 2018,Varies with device,50,000+,Varies with device,Varies with device,Digital Purchases,€2.29 - €89.99 per item,Google Commerce Ltd"
Royal Revolt 2: Tower Defense RTS & Castle Builder,Flaregames,Action,4.5,"727,047",Install,"April 1, 2021,87M,10,000,000+,7.0.2,4.1 and up,Users Interact, Shares Info, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Tetrobot and Co.,Swing Swing Submarine,Puzzle,4.8,722,€2.99 Buy,"Eligible if bought after 7/2/2016.
,April 20, 2015,18M,5,000+,1.1.2,2.3 and up,Google Commerce Ltd"
Đế Chế Online - De Che AoE,Free Action Strategy RPG Funny Games,Action,4.7,"74,035",Install,"October 16, 2015,32M,1,000,000+,1.4.6,2.2 and up,Users Interact, Digital Purchases,€0.75 - €7.53 per item,Google Commerce Ltd"
Freeze! 2 - Brothers,Frozen Gun Games,Arcade,4.8,"1,697",€2.39 Buy,"December 22, 2019,39M,10,000+,1.20,4.1 and up,Google Commerce Ltd"
"Tank Battle (Free, no ads)",Free Action Strategy RPG Funny Games,Arcade,4.3,"17,337",Install,"February 12, 2017,46M,500,000+,1.0.5.26,2.2 and up,Digital Purchases,€0.73 - €14.61 per item,Google Commerce Ltd"
Stickman War 2:Odyssey,diamondsc,Strategy,4.4,783,Install,"April 16, 2021,93M,100,000+,29.0.0,4.4 and up,In-Game Purchases,€0.99 - €25.99 per item,Google Commerce Ltd"
Legend of Heroes：Eternal Arena,AnitaBonnie,Adventure,3.8,400,Install,"March 19, 2021,115M,50,000+,1.3.13,4.4 and up,€0.89 - €94.99 per item,Google Commerce Ltd"
Medieval Battle Simulator Offline 🗡️,GumGun,Strategy,3.8,260,Install,"April 17, 2021,60M,10,000+,1.1.4,4.4 and up,€1.19 - €1.69 per item,Google Commerce Ltd"
Minimal Dungeon RPG,CapPlay,Role Playing,4.6,"25,001",Install,"March 29, 2021,20M,1,000,000+,1.5.8,4.4 and up,€2.09 - €8.49 per item,Google Commerce Ltd"
DarkBlood -Beyond the Darkness-,トイハウス,Role Playing,4.3,"2,676",Install,"April 14, 2021,41M,50,000+,3.9.9,4.4 and up,In-Game Purchases,€0.89 - €9.49 per item,Google Commerce Ltd"
Dungeon: Age of Heroes,4fan studio games,Adventure,4.5,"6,230",Install,"April 17, 2021,70M,100,000+,1.8.324,5.0 and up,In-Game Purchases,€0.99 - €59.99 per item,Google Commerce Ltd"
Jobmania Eternal Dungeon - RogueLike DeckBuilding,Aubjective Technology,Role Playing,4.6,"9,076",Install,"March 12, 2021,131M,100,000+,1.3.5.5,4.4 and up,In-Game Purchases,€0.99 - €49.99 per item,Google Commerce Ltd"
Warlock.io : Action Arena Io Game,Homecooked Games,Action,4.3,969,Install,"February 4, 2021,86M,100,000+,1.10,4.4 and up,In-Game Purchases,€0.69 - €15.99 per item,Google Commerce Ltd"
Stick Fight: Shadow Warrior & Stickman Game,Homecooked Games,Action,3.9,"91,266",Install,"December 3, 2020,22M,10,000,000+,1.68,4.4 and up,Digital Purchases,€0.59 - €49.99 per item,Google Commerce Ltd"
The Greedy Cave 2: Time Gate,Avalon-Games,Role Playing,4.2,"18,909",Install,"March 17, 2021,89M,500,000+,2.11.5,4.4 and up,Users Interact, Digital Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Rogue Adventure: Card Battles & Deck Building RPG,SharkLab Mobile,Card,4.6,"44,972",Install,"March 24, 2021,34M,1,000,000+,2.2.8,4.4 and up,€4.99 - €9.99 per item,Google Commerce Ltd"
The Greedy Cave,Avalon-Games,Role Playing,3.9,"70,231",Install,"January 29, 2021,97M,1,000,000+,3.1.3,4.4 and up,Users Interact, In-Game Purchases,€1.06 - €104.99 per item,Google Commerce Ltd"
Hero of Many,Trickster Arts,Arcade,4.3,867,€4.59 Buy,"Eligible if bought after 7/2/2016.
,April 20, 2016,8.9M,10,000+,1.043,3.0 and up,Google Commerce Ltd"
Hackers,Trickster Arts,Strategy,4.3,"189,338",Install,"October 18, 2020,80M,5,000,000+,1.210,4.4 and up,Users Interact, Digital Purchases,€4.99 - €104.99 per item,Google Commerce Ltd"
Defender Heroes Premium: Castle Defense - Epic TD,FF_Studio,Strategy,4.2,"3,641",€0.59 Buy,"Eligible if bought after 7/2/2016.
,July 22, 2019,55M,100,000+,4.0,4.1 and up,In-Game Purchases,€0.99 - €9.99 per item,Google Commerce Ltd"
Galaxy Defense (Tower Game),Bravestars Games,Strategy,4.0,"116,137",Install,"November 8, 2019,33M,5,000,000+,1.16,4.0.3 and up,€1.76 per item,Google Commerce Ltd"
Heroes Legend - Epic Fantasy RPG,Mgif Studio,Role Playing,4.4,"3,378",€0.99 Buy,"Eligible if bought after 7/2/2016.
,March 23, 2021,114M,50,000+,2.3.2,4.4 and up,In-Game Purchases,€0.59 - €94.99 per item,Google Commerce Ltd"
Tower Defense Kingdom: Advance Realm,Daedalus Game,Strategy,4.2,438,Install,"April 5, 2021,125M,10,000+,3.1.8,4.4 and up,€2.50 - €39.99 per item,Google Commerce Ltd"
Fairy Battle:Hero is back,JRGame,Role Playing,3.9,279,Install,"February 4, 2021,77M,50,000+,1.2.11,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €94.99 per item,Google Commerce Ltd"
Heroes Legend - Idle Battle War,Mgif Studio,Role Playing,4.4,"12,294",Install,"March 23, 2021,114M,500,000+,2.3.2,4.4 and up,Digital Purchases,€0.59 - €94.99 per item,Google Commerce Ltd"
IDLE GOG,Gamewinner,Card,4.2,"3,949",Install,"March 31, 2021,96M,100,000+,1.1.40,5.1 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Battle Supremacy,Atypical Games,Action,3.5,251,€4.49 Buy,"Eligible if bought after 7/2/2016.
,February 2, 2021,28M,1,000+,1.2.1,4.4 and up,Digital Purchases,€0.99 - €2.09 per item,Google Commerce Ltd"
Immortal Summoners - The Arrival of Shrine,KYoo Games,Role Playing,4.5,"6,267",Install,"April 16, 2021,85M,100,000+,3.0,4.1 and up,Users Interact, In-Game Purchases,€0.89 - €84.99 per item,Google Commerce Ltd"
B.o.T,RED BUTTON LLC,Action,4.3,"31,493",Install,"February 10, 2021,Varies with device,1,000,000+,2.9.0,5.0 and up,Digital Purchases,€5.49 - €104.99 per item,Google Commerce Ltd"
Tank Hero: Laser Wars Pro,Clapfoot Inc.,Arcade,4.3,"1,765",€1.59 Buy,"Eligible if bought after 7/2/2016.
,October 1, 2018,20M,10,000+,1.1.4,2.3 and up,Google Commerce Ltd"
Small War - offline strategy civilizations wars,Grumpy Games,Strategy,4.4,"3,054",Install,"August 21, 2020,31M,50,000+,3.0.14,4.4 and up,In-Game Purchases,€2.00 per item,Google Commerce Ltd"
Pico Tanks: Multiplayer Mayhem,Panda Arcade,Action,4.4,"11,176",Install,"April 7, 2021,59M,500,000+,44.3.0,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €114.99 per item,Google Commerce Ltd"
Tower Defense Realm King: (Epic TD Strategy),Daedalus Game,Strategy,4.2,"1,118",Install,"April 5, 2021,108M,100,000+,3.2.0,4.4 and up,€2.50 - €39.99 per item,Google Commerce Ltd"
Apache shooter: Infinite Shooting,Free Action Strategy RPG Funny Games,Arcade,4.3,"16,772",Install,"February 12, 2017,19M,1,000,000+,1.0.3.9,1.6 and up,Digital Purchases,€0.73 - €14.75 per item,Google Commerce Ltd"
Legendary Warrior,Bravestars Games,Action,4.4,"34,788",Install,"September 26, 2018,43M,1,000,000+,Varies with device,Varies with device,Digital Purchases,€2.17 - €17.41 per item,Google Commerce Ltd"
Tank Battle: Infinite Shooting,Free Action Strategy RPG Funny Games,Arcade,4.2,"2,597",Install,"February 12, 2017,14M,100,000+,1.0.5.26,2.2 and up,Digital Purchases,€0.73 - €14.71 per item,Google Commerce Ltd"
Age of Darkness: Epic Empires: Real-Time Strategy,Free Action Strategy RPG Funny Games,Action,4.3,"21,714",Install,"June 22, 2014,30M,500,000+,1.4.6,2.2 and up,Users Interact, Digital Purchases,€0.75 - €7.53 per item,Google Commerce Ltd"
Chaotic Three Kingdoms: Epic heroes war,Dreamplay Games,Role Playing,4.0,"1,576",Install,"August 19, 2020,23M,50,000+,1.7.0,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Summoner Heroes,SEA Game Studio,Role Playing,4.4,"1,669",Install,"March 24, 2021,28M,50,000+,1.0.20,7.0 and up,€2.89 - €19.99 per item,Google Commerce Ltd"
Flying Bottle - Challenge freaking jump,Mgif Studio,Casual,,,€0.59 Buy,"Eligible if bought after 7/2/2016.
,October 19, 2020,18M,500+,1.0.0.3,4.1 and up,In-Game Purchases,€0.59 - €2.99 per item,Google Commerce Ltd"
Heroes Charge HD,uCool,Role Playing,4.2,"126,553",Install,"April 12, 2021,147M,1,000,000+,2.1.264,4.1 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Defender Legends: New Era,Defender Legends,Role Playing,4.7,"82,890",Install,"December 3, 2020,95M,100,000+,1.0.050,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Heroes Infinity Premium,DIVMOB,Strategy,3.7,674,€0.59 Buy,"Eligible if bought after 7/2/2016.
,March 31, 2021,56M,50,000+,1.34.03,4.1 and up,Users Interact, In-Game Purchases,€0.59 - €104.99 per item,Google Commerce Ltd"
Epic Summoners: Hero Legends - Fun Free Idle Game,Feelingtouch HK,Role Playing,4.3,"84,716",Install,"November 6, 2020,149M,1,000,000+,1.0.1.256,4.4 and up,Users Interact, Digital Purchases,€1.99 - €104.99 per item,Google Commerce Ltd"
War in Pocket,KINGFISH ENTERTAINMENT LIMITED,Strategy,4.2,"23,064",Install,"September 14, 2020,29M,1,000,000+,1.19,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Heroes Infinity: RPG + Strategy + Super Heroes,DIVMOB,Strategy,4.4,"75,696",Install,"March 31, 2021,226M,5,000,000+,1.34.03,4.1 and up,Users Interact, Digital Purchases,€0.59 - €104.99 per item,Google Commerce Ltd"
Great Big War Game,Rubicon Development,Strategy,4.2,"7,492",€3.49 Buy,"November 3, 2015,96M,100,000+,1.5.3,2.3.3 and up,Digital Purchases,€0.86 - €3.21 per item,Google Commerce Ltd"
Great Little War Game 2,Rubicon Development,Strategy,4.7,"1,874",€2.29 Buy,"April 30, 2020,64M,10,000+,2.1,4.4 and up,Google Commerce Ltd"
Duet,Kumobius,Arcade,4.6,"459,489",Install,"November 2, 2019,53M,10,000,000+,3.17,4.0.3 and up,Digital Purchases,€0.99 - €3.19 per item,Google Commerce Ltd"
Chaos Heroes,More2Game Ltd.,Role Playing,4.4,"1,023",Install,"July 22, 2020,90M,50,000+,1.0.10,4.0.3 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Tank Strike - battle online,SurgeNew Co.LTD,Action,3.3,"17,184",Install,"January 10, 2020,50M,500,000+,3.1.2,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
MechCube: Escape,OGUREC APPS,Puzzle,3.8,"13,111",Install,"July 21, 2020,49M,500,000+,2.5,4.1 and up,In-Game Purchases,€1.09 - €3.09 per item,Google Commerce Ltd"
Freeze!,Frozen Gun Games,Arcade,4.3,"241,276",Install,"December 22, 2019,33M,5,000,000+,2.06,4.0.3 and up,Digital Purchases,€1.09 - €1.49 per item,Google Commerce Ltd"
Three Kingdoms: Destiny Heroes,KINGFISH ENTERTAINMENT LIMITED,Role Playing,3.7,"4,344",Install,"January 7, 2021,70M,100,000+,2.0.900.300,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Defender Heroes: Castle Defense - Epic TD Game,FF_Studio,Strategy,4.4,"8,647",Install,"February 27, 2021,70M,100,000+,4.7,4.4 and up,Digital Purchases,€0.89 - €9.49 per item,Google Commerce Ltd"
Age of Strategy,Zero Touch group,Strategy,4.3,"39,497",Install,"April 16, 2021,31M,1,000,000+,1.1401,4.2 and up,Users Interact, Digital Purchases,€0.79 - €24.99 per item,Google Commerce Ltd"
Real Moto 2,Dreamplay Games,Racing,4.0,"25,744",Install,"February 23, 2021,44M,1,000,000+,1.0.570,4.4 and up,In-Game Purchases,€1.09 - €99.99 per item,Google Commerce Ltd"
