App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info,Spider Depth Level
PBA® Bowling Challenge,"Concrete Software, Inc.",Sports,4.5,"274,945",Install,"April 2, 2021,78M,10,000,000+,3.8.30,4.4 and up,Digital Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",5
Darts of Fury,Yakuto,Sports,4.5,"238,219",Install,"March 12, 2021,136M,5,000,000+,3.2.0312.1100,6.0 and up,Digital Purchases,€0.99 - €79.99 per item,Google Commerce Ltd",5
3D Bowling,Italic Games,Sports,4.4,"1,168,840",Install,"May 16, 2019,14M,100,000,000+,3.2,4.0 and up,Google Commerce Ltd",5
Drag the Rope,Broken Glass,Puzzle,4.1,80,Install,"November 4, 2020,33M,10,000+,1.05.13,4.4 and up,In-Game Purchases,€1.19 - €9.49 per item,Google Commerce Ltd",5
World of Warships Blitz: Gunship Action War Game,Wargaming Group,Action,4.4,"437,899",Install,"March 24, 2021,Varies with device,10,000,000+,4.1.1,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Red Ball 3: Jump for Love! Bounce & Jumping games,HeroCraft Ltd.,Arcade,4.5,"59,156",Install,"April 5, 2021,79M,10,000,000+,1.0.54,5.0 and up,In-Game Purchases,€0.89 - €2.49 per item,Google Commerce Ltd",4
World of Tanks Blitz PVP MMO 3D tank game for free,Wargaming Group,Strategy,4.2,"3,607,886",Install,"April 21, 2021,120M,100,000,000+,7.8.0.590,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",5
Panzer Waltz:Best anime game,Happy Universe Studios,Role Playing,3.9,"9,955",Install,"September 17, 2018,43M,100,000+,1.12,2.3 and up,Digital Purchases,€1.12 - €110.16 per item,Google Commerce Ltd",4
Roller Ball Adventure: Bounce Ball Hero,Great Arcade Games,Arcade,4.3,"28,970",Install,"April 7, 2021,82M,5,000,000+,5.6,5.0 and up,€1.09 - €1.89 per item,Google Commerce Ltd",4
Oceanhorn ™,FDG Entertainment GmbH & Co.KG,Role Playing,3.8,"92,140",Install,"September 23, 2019,8.3M,5,000,000+,1.1.4,4.1 and up,Digital Purchases,€5.99 per item,Google Commerce Ltd",4
Banana Kong,FDG Entertainment GmbH & Co.KG,Action,4.6,"4,463,949",Install,"March 26, 2021,74M,100,000,000+,1.9.7.3,4.1 and up,Digital Purchases,€0.79 - €26.99 per item,Google Commerce Ltd",4
Fish & Trip,Bloop Games,Arcade,4.6,"42,580",Install,"March 11, 2019,32M,500,000+,1.7.7,4.2 and up,Digital Purchases,€0.99 - €19.99 per item,Google Commerce Ltd",4
Annelids: Online battle,Michal Srb,Action,4.4,"347,775",Install,"March 24, 2021,16M,10,000,000+,1.115.11,4.4 and up,Users Interact, Digital Purchases,€0.89 - €37.99 per item,Google Commerce Ltd",4
Dan the Man: Action Platformer,Halfbrick Studios,Arcade,4.6,"1,070,812",Install,"April 21, 2021,81M,10,000,000+,1.8.27,4.4 and up,Digital Purchases,€1.09 - €64.99 per item,Google Commerce Ltd",4
Snail Ride,Bloop Games,Arcade,4.5,"15,470",Install,"March 25, 2019,31M,500,000+,1.2,5.0 and up,Digital Purchases,€0.99 - €2.99 per item,Google Commerce Ltd",4
Sonic Forces – Multiplayer Racing & Battle Game,SEGA,Adventure,4.4,"605,985",Install,"April 20, 2021,42M,50,000,000+,3.6.0,4.4 and up,Users Interact, Digital Purchases,€1.09 - €169.99 per item,Google Commerce Ltd",4
Minion Rush: Despicable Me Official Game,Gameloft SE,Casual,4.4,"10,651,990",Install,"April 14, 2021,85M,100,000,000+,7.8.0e,4.1 and up,In-Game Purchases,€0.50 - €109.99 per item,Google Commerce Ltd",4
Looney Tunes™ World of Mayhem - Action RPG,Scopely,Role Playing,4.3,"256,567",Install,"April 14, 2021,177M,10,000,000+,27.0.0,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €349.99 per item,Google Commerce Ltd",4
Buddy Toss,BIGDOG GAMES,Casual,4.2,"138,487",Install,"February 6, 2021,35M,10,000,000+,1.3.7,4.4 and up,Digital Purchases,€2.89 - €10.99 per item,Google Commerce Ltd",4
Super Mario Run,"Nintendo Co., Ltd.",Action,3.7,"1,576,458",Install,"March 17, 2021,Varies with device,100,000,000+,3.0.22,4.4 and up,Digital Purchases,€10.99 per item,Google Commerce Ltd",4
Hitmasters,Playgendary Limited,Action,4.6,"532,474",Install,"March 30, 2021,112M,100,000,000+,1.13.0,5.0 and up,In-Game Purchases,€1.09 - €16.99 per item,Google Commerce Ltd",4
Drawmaster,Playgendary Limited,Action,4.7,"93,702",Install,"March 18, 2021,112M,10,000,000+,1.10.0,5.0 and up,€1.09 - €16.99 per item,Google Commerce Ltd",4
Kick the Buddy,Playgendary,Action,4.1,"3,165,405",Install,"August 1, 2019,Varies with device,100,000,000+,Varies with device,Varies with device,Digital Purchases,€1.09 - €94.99 per item,Google Commerce Ltd",4
Cover Orange,FDG Entertainment GmbH & Co.KG,Puzzle,4.5,"40,030",Install,"July 21, 2020,75M,1,000,000+,3.0.50,4.4 and up,€0.79 - €2.49 per item,Google Commerce Ltd",5
Pou,Zakeh,Casual,4.3,"11,468,298",Install,"February 4, 2021,22M,500,000,000+,1.4.84,4.1 and up,In-Game Purchases,€0.99 - €24.99 per item,Google Commerce Ltd",5
Tomb of the Mask,Playgendary Limited,Action,4.4,"1,526,445",Install,"March 10, 2021,68M,100,000,000+,1.7.17,5.0 and up,Digital Purchases,€1.09 - €99.99 per item,Google Commerce Ltd",4
Legend of the Skyfish,Crescent Moon Games,Adventure,3.6,"1,390",€3.99 Buy,"July 8, 2020,43M,100,000+,1.5.8,4.4 and up,Google Commerce Ltd",5
Red Imposter: Nightmare Christmas,OneSoft Global PTE. LTD.,Action,4.4,"137,064",Install,"April 2, 2021,75M,10,000,000+,1.0.8,5.0 and up,Google Commerce Ltd",5
Fishalot - free fishing game 🎣,Playfiber,Arcade,3.7,606,Install,"November 7, 2017,41M,100,000+,1.4.17,4.1 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Fish Paradise - Ocean Friends,Orca Studios,Casual,4.4,"10,455",Install,"February 22, 2021,9.4M,100,000+,Varies with device,4.1 and up,Users Interact, In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",5
The Simpsons™:  Tapped Out,ELECTRONIC ARTS,Casual,4.1,"4,075,757",Install,"April 6, 2021,85M,100,000,000+,4.49.0,4.1 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Snail Bob 3,Hunter Hamster Studio,Casual,4.4,"15,472",Install,"March 26, 2021,82M,1,000,000+,1.0.13,4.4 and up,In-Game Purchases,€2.09 - €54.99 per item,Google Commerce Ltd",5
Birdy Trip,Bloop Games,Arcade,4.7,"19,916",Install,"October 28, 2019,24M,100,000+,1.1.8,4.1 and up,In-Game Purchases,€0.99 - €5.49 per item,Google Commerce Ltd",5
Death Worm™ Free,PlayCreek LLC,Arcade,4.4,"208,913",Install,"April 1, 2021,29M,10,000,000+,2.0.033,4.4 and up,€0.89 - €94.99 per item,Google Commerce Ltd",5
Dragon Mania Legends,Gameloft SE,Simulation,4.4,"2,740,901",Install,"April 21, 2021,119M,50,000,000+,6.1.0o,4.4 and up,Users Interact, In-Game Purchases,€0.50 - €109.99 per item,Google Commerce Ltd",5
Physics Balls Pro,BIGDOG GAMES,Casual,3.9,929,Install,"January 12, 2021,41M,50,000+,1.29,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Climb The Tower,BIGDOG GAMES,Casual,4.1,"4,248",Install,"March 4, 2021,49M,1,000,000+,1.13,4.4 and up,In-Game Purchases,€0.99 - €4.89 per item,Google Commerce Ltd",5
Hit Master 3D: Knife Assassin,CASUAL AZUR GAMES,Action,4.3,"133,867",Install,"March 23, 2021,83M,10,000,000+,1.5.4.1,5.0 and up,€2.99 per item,Google Commerce Ltd",5
Rescue Cut - Rope Puzzle,F.I.L Games,Puzzle,4.1,"396,483",Install,"February 25, 2021,52M,100,000,000+,2.1.12,4.4 and up,Google Commerce Ltd",5
Escape Masters,Playgendary Limited,Arcade,4.1,"169,008",Install,"February 15, 2021,96M,50,000,000+,1.5.4,5.0 and up,€3.49 - €6.99 per item,Google Commerce Ltd",5
Physics Balls,BIGDOG GAMES,Arcade,4.3,"40,448",Install,"February 6, 2021,16M,1,000,000+,1.20,4.4 and up,€2.79 per item,Google Commerce Ltd",5
Talking Tom Hero Dash - Run Game,Outfit7 Limited,Action,4.3,"920,858",Install,"March 12, 2021,111M,100,000,000+,2.4.1.1397,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Tank Stars,Playgendary Limited,Arcade,4.1,"1,439,129",Install,"February 15, 2021,129M,100,000,000+,1.5.5,5.0 and up,€2.29 - €94.99 per item,Google Commerce Ltd",5
Break The Sun,BIGDOG GAMES,Casual,4.1,"2,179",Install,"March 22, 2021,72M,500,000+,1.13,4.4 and up,In-Game Purchases,€4.79 per item,Google Commerce Ltd",5
Flip Master,MotionVolt Games Ltd,Sports,4.2,"264,216",Install,"February 25, 2021,77M,10,000,000+,2.2.1,4.4 and up,Digital Purchases,€0.99 - €19.99 per item,Google Commerce Ltd",5
Tomb of the Mask: Color,Playgendary Limited,Action,4.4,"168,416",Install,"March 15, 2021,64M,10,000,000+,1.0.20,5.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Slap Kings,Lion Studios,Action,4.3,"760,977",Install,"February 9, 2021,98M,50,000,000+,1.3.2,4.4 and up,€3.29 - €7.99 per item,Google Commerce Ltd",5
Tough Man,BIGDOG GAMES,Arcade,4.0,"25,213",Install,"February 6, 2021,27M,5,000,000+,1.15,4.4 and up,In-Game Purchases,€0.99 - €3.09 per item,Google Commerce Ltd",5
Flip Diving,MotionVolt Games Ltd,Sports,4.5,"877,605",Install,"March 31, 2021,80M,50,000,000+,3.3.5,4.4 and up,Digital Purchases,€0.99 - €9.99 per item,Google Commerce Ltd",5
Disney Heroes: Battle Mode,PerBlue Entertainment,Strategy,4.2,"399,098",Install,"April 9, 2021,Varies with device,10,000,000+,2.8,Varies with device,Users Interact, Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Scrabble® GO - New Word Game,Scopely,Word,3.9,"338,557",Install,"April 17, 2021,119M,10,000,000+,1.32.5,5.0 and up,Users Interact, In-Game Purchases,€0.79 - €324.99 per item,Google Commerce Ltd",5
Ice Age Adventures,Gameloft SE,Adventure,4.2,"1,433,004",Install,"March 1, 2021,62M,50,000,000+,2.0.9a,4.1 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
YAHTZEE® With Buddies Dice Game,Scopely,Board,4.1,"195,199",Install,"April 12, 2021,109M,10,000,000+,8.2.2,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",5
Asphalt 9: Legends - Epic Car Action Racing Game,Gameloft SE,Racing,4.5,"2,052,107",Install,"April 16, 2021,96M,50,000,000+,2.8.4a,7.0 and up,Users Interact, In-Game Purchases,€0.50 - €229.99 per item,Google Commerce Ltd",5
Sonic CD Classic,SEGA,Action,4.3,"84,468",Install,"January 21, 2021,25M,10,000,000+,2.0.1,4.4 and up,Digital Purchases,€2.29 per item,Google Commerce Ltd",5
Sonic The Hedgehog 2 Classic,SEGA,Arcade,4.4,"184,524",Install,"March 30, 2021,73M,10,000,000+,1.4.8,4.4 and up,Users Interact, In-Game Purchases,€2.29 per item,Google Commerce Ltd",5
Coco Crab,Bloop Games,Arcade,4.6,"10,008",Install,"October 22, 2019,24M,100,000+,1.1.7,4.1 and up,Digital Purchases,€0.99 - €2.99 per item,Google Commerce Ltd",5
Fruit Ninja®,Halfbrick Studios,Arcade,4.3,"5,353,425",Install,"March 31, 2021,121M,100,000,000+,3.1.2,4.4 and up,Digital Purchases,€1.09 - €174.99 per item,Google Commerce Ltd",5
Soul Knight,ChillyRoom,Action,4.5,"1,265,892",Install,"April 14, 2021,125M,50,000,000+,3.1.0,4.1 and up,In-Game Purchases,€0.99 - €4.79 per item,Google Commerce Ltd",5
Fishing Break Online,Roofdog Games,Arcade,4.1,393,Install,"March 12, 2021,95M,100,000+,51.1.0,5.0 and up,In-Game Purchases,€2.19 - €54.99 per item,Google Commerce Ltd",5
Get Bigger! Mola,tinysaur,Arcade,4.2,"11,024",Install,"March 11, 2021,140M,500,000+,1.15.285,4.4 and up,In-Game Purchases,€0.75 - €94.99 per item,Google Commerce Ltd",5
Fish Royale,Appox Games,Action,4.3,"1,532",Install,"April 18, 2021,85M,100,000+,2.7.2,5.0 and up,In-Game Purchases,€2.19 - €22.99 per item,Google Commerce Ltd",5
King Tongue,ANKAMA GAMES,Arcade,4.4,"52,074",Install,"August 29, 2018,74M,5,000,000+,1.2.0,4.1 and up,€2.39 per item,Google Commerce Ltd",5
Kung Fu Z,Tiny Titan Studios,Arcade,4.4,"40,281",Install,"April 8, 2021,Varies with device,1,000,000+,1.9.23,4.4 and up,In-Game Purchases,€1.09 - €99.99 per item,Google Commerce Ltd",5
Zombie Tsunami,Mobigame S.A.R.L.,Arcade,4.4,"5,871,856",Install,"April 13, 2021,67M,100,000,000+,4.5.2,4.4 and up,€0.99 - €99.99 per item,Google Commerce Ltd",5
Dash Quest,Tiny Titan Studios,Adventure,4.4,"81,851",Install,"April 8, 2021,Varies with device,1,000,000+,2.9.24,4.4 and up,Digital Purchases,€1.04 - €124.99 per item,Google Commerce Ltd",5
Fruit & Ice Cream - Ice cream war Maze Game,Great Arcade Games,Arcade,4.4,"61,039",Install,"October 22, 2020,65M,1,000,000+,6.3,5.0 and up,€1.09 - €4.99 per item,Google Commerce Ltd",5
Nihilumbra,BeautiFun Games,Adventure,4.4,"39,788",Install,"May 7, 2017,22M,1,000,000+,3.0,4.0 and up,€3.49 per item,Google Commerce Ltd",5
Pandaclip: The Black Thief - Action RPG Shooter,Hi-Clay Games,Role Playing,4.7,"20,545",Install,"March 20, 2021,143M,100,000+,1.6.3,4.4 and up,In-Game Purchases,€1.89 - €109.99 per item,Google Commerce Ltd",5
Roller Ball Adventure 2 : Bounce Ball Adventure,Great Arcade Games,Adventure,4.1,"1,501",Install,"April 7, 2021,66M,500,000+,1.9,5.0 and up,€1.09 - €3.19 per item,Google Commerce Ltd",5
Metall Mädchen,What's Up Game Labs,Role Playing,4.2,"4,887",Install,"November 10, 2020,Varies with device,100,000+,Varies with device,Varies with device,Digital Purchases,€1.05 - €105.29 per item,Google Commerce Ltd",5
Bounce Ball 5 - Jump Ball Hero Adventure,DBall,Adventure,4.4,"26,043",Install,"January 21, 2021,67M,5,000,000+,4.0,5.0 and up,€1.09 - €3.19 per item,Google Commerce Ltd",5
Girls X Battle：GXB_Global,Carolgames,Role Playing,4.3,"172,856",Install,"September 28, 2020,138M,1,000,000+,1.513.0,4.1 and up,Users Interact, Digital Purchases,€0.99 - €314.99 per item,Google Commerce Ltd",5
NinjaGirls：Reborn,Carolgames,Role Playing,4.4,"54,327",Install,"November 2, 2020,146M,1,000,000+,1.502.0,4.1 and up,Users Interact, Digital Purchases,€0.99 - €314.99 per item,Google Commerce Ltd",5
Trinity Seven -The Game of Anime & Beautiful Girls,Avex Technologies Inc.,Role Playing,4.3,"3,736",Install,"March 10, 2021,69M,100,000+,6.8,4.1 and up,€1.19 - €99.99 per item,Google Commerce Ltd",5
Catch the Candy: Remastered! Red Lollipop Puzzle,HeroCraft Ltd.,Puzzle,4.2,"11,988",Install,"April 19, 2021,87M,5,000,000+,1.0.49,5.0 and up,In-Game Purchases,€3.19 per item,Google Commerce Ltd",5
Space Arena: Outer Space games - 1v1 Build & Fight,HeroCraft Ltd.,Strategy,4.6,"110,667",Install,"April 1, 2021,103M,1,000,000+,2.14.1,5.0 and up,In-Game Purchases,€0.99 - €349.99 per item,Google Commerce Ltd",5
Flow Legends,Playgendary Limited,Arcade,4.5,"1,448",Install,"April 15, 2021,107M,500,000+,1.4.1,5.0 and up,Google Commerce Ltd",4
Snake.io - Fun Addicting Arcade Battle .io Games,Kooapps Games | Fun Arcade and Casual Action Games,Action,4.2,"401,346",Install,"March 21, 2021,34M,50,000,000+,1.16.26,4.4 and up,In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",3
American Block Sniper Survival,Aeria Canada,Action,4.3,"222,382",Install,"April 6, 2021,120M,10,000,000+,1.92,5.0 and up,€1.09 - €3.19 per item,Google Commerce Ltd",3
Snake Rivals - New Snake Games in 3D,Supersolid,Arcade,4.2,"124,086",Install,"April 19, 2021,171M,10,000,000+,0.27.7,4.4 and up,€1.09 - €99.99 per item,Google Commerce Ltd",3
StrikeFortressBox,ChaloApps,Action,4.3,"103,721",Install,"March 19, 2021,133M,10,000,000+,1.7.02,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd",3
Little Big Snake,LittleBIGsnake,Casual,4.4,"177,912",Install,"April 14, 2021,87M,10,000,000+,2.6.35,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd",3
Worms Zone .io - Voracious Snake,CASUAL AZUR GAMES,Action,4.3,"2,009,079",Install,"April 19, 2021,39M,100,000,000+,1.9.4,5.1 and up,Digital Purchases,€0.99 - €114.99 per item,Google Commerce Ltd",3
Motor World Car Factory,Oh BiBi,Racing,4.2,"86,940",Install,"August 19, 2020,59M,1,000,000+,1.9037,4.1 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",3
Super Machino go: world adventure game,TOH Games,Adventure,4.2,"12,662",Install,"March 23, 2021,37M,5,000,000+,1.34.1,4.4 and up,In-Game Purchases,€1.09 - €20.99 per item,Google Commerce Ltd",3
SUP Multiplayer Racing,Oh BiBi,Racing,4.2,"401,958",Install,"March 10, 2021,Varies with device,10,000,000+,2.2.9,5.0 and up,Shares Info, Shares Location, Digital Purchases,€0.59 - €169.99 per item,Google Commerce Ltd",3
DRAGON BALL Z DOKKAN BATTLE,BANDAI NAMCO Entertainment Inc.,Action,4.4,"1,059,755",Install,"March 17, 2021,Varies with device,10,000,000+,4.14.4,4.4 and up,Users Interact, Digital Purchases,€1.09 - €54.99 per item,Google Commerce Ltd",3
DRAGON BALL LEGENDS,BANDAI NAMCO Entertainment Inc.,Action,4.1,"1,186,909",Install,"April 12, 2021,96M,10,000,000+,3.1.0,6.0 and up,Digital Purchases,€1.09 - €89.99 per item,Google Commerce Ltd",3
ONE PIECE Bounty Rush,BANDAI NAMCO Entertainment Inc.,Action,4.3,"217,693",Install,"April 20, 2021,136M,10,000,000+,41000,5.0 and up,Users Interact, Digital Purchases,€1.09 - €89.99 per item,Google Commerce Ltd",3
Among Us,Innersloth LLC,Action,3.4,"11,634,255",Install,"April 12, 2021,155M,100,000,000+,2021.4.2,6.0 and up,Digital Purchases,€1.09 - €3.19 per item,Google Commerce Ltd",2
Roblox,Roblox Corporation,Adventure,4.4,"21,063,887",Install,"April 16, 2021,97M,100,000,000+,2.474.420873,4.4 and up,Users Interact, In-Game Purchases,€0.59 - €209.99 per item,Google Commerce Ltd",2
Zombie Catchers - love the hunt!,Deca Games,Action,4.4,"1,758,729",Install,"April 1, 2021,67M,100,000,000+,1.30.12,4.4 and up,In-Game Purchases,€0.99 - €49.99 per item,Google Commerce Ltd",2
PlayTime,Popcore Games,Casual,3.9,"2,176",Install,"April 20, 2021,137M,500,000+,0.45.1,5.1 and up,In-Game Purchases,Google Commerce Ltd",5
Ninja Arashi 2,Black Panther,Adventure,4.6,"86,909",Install,"January 11, 2021,127M,5,000,000+,1.2,5.1 and up,In-Game Purchases,€0.99 - €9.49 per item,Google Commerce Ltd",2
Save the Town - Free Car Shooting & Battle Game,HOMA GAMES,Action,4.3,"7,551",Install,"April 7, 2021,80M,1,000,000+,50,7.0 and up,In-Game Purchases,€1.89 - €2.89 per item,Google Commerce Ltd",5
Stack Ball - Blast through platforms,CASUAL AZUR GAMES,Arcade,4.1,"861,651",Install,"April 2, 2021,40M,100,000,000+,1.0.92,5.0 and up,€1.49 - €3.99 per item,Google Commerce Ltd",4
Super Penguins,Supersolid,Action,4.3,"260,161",Install,"October 12, 2020,55M,10,000,000+,2.4.0,4.1 and up,Digital Purchases,€1.09 - €79.99 per item,Google Commerce Ltd",4
Food Street - Restaurant Management & Food Game,Supersolid,Simulation,4.4,"298,122",Install,"March 30, 2021,50M,5,000,000+,0.54.3,4.4 and up,Users Interact, Digital Purchases,€1.99 - €111.00 per item,Google Commerce Ltd",4
Starve.io,LittleBIGsnake,Simulation,2.1,32,Install,"April 9, 2021,5.5M,500+,0.06,5.0 and up,€0.99 - €38.99 per item,Google Commerce Ltd",4
Car Mechanic,BoomBit Games,Simulation,4.5,"90,918",Install,"April 20, 2021,97M,10,000,000+,1.1.3,5.0 and up,In-Game Purchases,€0.99 - €2.39 per item,Google Commerce Ltd",4
Incredible Jack: Jumping & Running (Offline Games),BrainMount,Arcade,4.5,"167,666",Install,"January 7, 2021,60M,10,000,000+,1.13.5,4.4 and up,In-Game Purchases,€0.99 - €25.99 per item,Google Commerce Ltd",4
Home Street – Home Design Game,Supersolid,Simulation,4.2,"448,558",Install,"April 19, 2021,54M,10,000,000+,0.33.2,4.1 and up,Digital Purchases,€1.09 - €99.99 per item,Google Commerce Ltd",4
Real Racing  3,ELECTRONIC ARTS,Racing,4.3,"6,630,324",Install,"March 15, 2021,46M,100,000,000+,9.3.0,4.1 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",4
Crash of Cars,Not Doppler,Racing,4.3,"416,668",Install,"March 21, 2021,60M,10,000,000+,1.5.00,4.4 and up,In-Game Purchases,€0.99 - €21.99 per item,Google Commerce Ltd",4
Race.io,Vive,Racing,4.3,"253,902",Install,"March 8, 2021,59M,10,000,000+,480,4.4 and up,In-Game Purchases,€0.69 - €84.99 per item,Google Commerce Ltd",4
Dig2China,Innersloth LLC,Action,3.9,68,€1.09 Buy,"Eligible if bought after 7/2/2016.
,January 29, 2015,11M,1,000+,1.0,2.2 and up,Google Commerce Ltd",3
The King of Fighters ALLSTAR,Netmarble,Action,3.9,"237,117",Install,"April 15, 2021,117M,10,000,000+,1.8.1,5.1 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",4
Tower Rusher,Deca Games,Action,4.2,16,Install,"June 30, 2020,59M,1,000+,6,4.1 and up,Google Commerce Ltd",3
